NetCDF:*atm_3d_ml*.nc,U,49.0,19.29155376907695,34.35256591943231,0.0,19.286284488796532,34.388736618361364,0.0,19.27579878140272,34.33590101987461,0.0,19.26594820138132,34.29155971164187,0.0,19.256365381008795,34.24578517639608,0.0,19.24683400549328,34.19896942916793,0.0,19.237271051489053,34.15189042660389,0.0,19.228573561083316,34.10494043923349,0.0,19.219765223080874,34.060223362386935,0.0,19.210989274136992,34.01523597667186,0.0,19.20231265042774,33.97707936748779,0.0,19.19375428662108,33.944541856534364,0.0,19.185300057571798,33.9182320208876,0.0
NetCDF:*atm_3d_ml*.nc,U,50.0,18.93133158859326,34.756822297772786,0.0,18.90906444534479,34.75739092354709,0.0,18.902554490645173,34.716729638249994,0.0,18.89665558718681,34.68219923960031,0.0,18.891027752196628,34.64491452564479,0.0,18.885444611595187,34.60558478406345,0.0,18.879815151753043,34.56484753212811,0.0,18.87156277170305,34.51590801091983,0.0,18.86323811268419,34.4676002694448,0.0,18.854954619570755,34.41771383345545,0.0,18.84677673857762,34.37378266722724,0.0,18.83872581882154,34.333084758792666,0.0,18.830787144143752,34.29617325714497,0.0
NetCDF:*atm_3d_ml*.nc,U,51.0,18.574788178790087,34.9233281260213,0.0,18.53974355809877,34.904542420793064,0.0,18.536328988849714,34.863666284941274,0.0,18.533539544289578,34.82947319229811,0.0,18.531034823857713,34.79367200990541,0.0,18.528607908006553,34.757040803008465,0.0,18.526121412954108,34.72009923866247,0.0,18.518410916958025,34.67305430316316,0.0,18.510588756074746,34.62737484777058,0.0,18.502812410883344,34.57901498898927,0.0,18.495146300099854,34.53521269159518,0.0,18.487609687612423,34.49498156456772,0.0,18.480186066832516,34.45890589296455,0.0
NetCDF:*atm_3d_ml*.nc,U,52.0,18.19256163393693,35.120598312872005,0.0,18.14654702250108,35.078412307013146,0.0,18.14606058360241,35.04406988291076,0.0,18.146134519877126,35.01586716616776,0.0,18.146505019261344,34.98582973335043,0.0,18.146883255162788,34.954923602067915,0.0,18.14719764095521,34.923128737643324,0.0,18.139906104849192,34.8766290081802,0.0,18.132516642838578,34.830192420535404,0.0,18.12514455657155,34.77961069341461,0.0,18.117894976308857,34.731783952445795,0.0,18.1107588134364,34.68581315154466,0.0,18.103743303869727,34.642677794394174,0.0
NetCDF:*atm_3d_ml*.nc,U,53.0,17.79229723383824,35.14680830460152,0.0,17.74124905662421,35.10742055495798,0.0,17.742568860559246,35.074065905974805,0.0,17.74440329024232,35.048879904545515,0.0,17.74650124811924,35.024968265968184,0.0,17.748603354288704,35.00287493330369,0.0,17.75060103700111,34.98288651479546,0.0,17.74379128577895,34.95189569051004,0.0,17.736866766721107,34.92248923369769,0.0,17.729958596689073,34.889628488512,0.0,17.72316530762377,34.85866039206789,0.0,17.716480783218927,34.82766660951414,0.0,17.709904058486398,34.79695717165046,0.0
NetCDF:*atm_3d_ml*.nc,U,54.0,17.370693598163285,35.17527157902447,0.0,17.312957139927057,35.111769988845296,0.0,17.316062275876256,35.07528917873116,0.0,17.319660150619793,35.04808729184185,0.0,17.323526059988804,35.022818257099054,0.0,17.32741709802209,35.00083707883849,0.0,17.33121139857529,34.98176861629991,0.0,17.32473797350082,34.94915812065274,0.0,17.318180591828554,34.91983138968657,0.0,17.311667024615637,34.888444287016725,0.0,17.305279351804803,34.86068772706027,0.0,17.299020148192923,34.8343387008297,0.0,17.292875411561518,34.80926662108989,0.0
NetCDF:*atm_3d_ml*.nc,U,55.0,16.922629155914823,35.21819219971556,0.0,16.86083222113679,35.159768172624936,0.0,16.865187224610445,35.12370298296067,0.0,16.870015173884333,35.09466708652546,0.0,16.87511736351733,35.06533039440326,0.0,16.880243214251006,35.03807991466281,0.0,16.88526592821226,35.01445546498877,0.0,16.879146582993247,34.97978342839342,0.0,16.872915291989727,34.950788474967354,0.0,16.86671792857507,34.921746713380045,0.0,16.86066061912925,34.89796610737674,0.0,16.854728677210403,34.87718894280485,0.0,16.848922412955044,34.85905471163438,0.0
NetCDF:*atm_3d_ml*.nc,U,56.0,16.44508913419612,35.28245274175496,0.0,16.37640321341376,35.21985890382214,0.0,16.382416613381352,35.18857859493326,0.0,16.388880459844454,35.16396230481489,0.0,16.39561966451957,35.13845644109719,0.0,16.402378124952783,35.113600546682044,0.0,16.4090231114349,35.09116873828945,0.0,16.403016546566594,35.05198657564972,0.0,16.396917842267513,35.0194137393577,0.0,16.390871619013,34.987339854927455,0.0,16.38497780511574,34.961697557496194,0.0,16.379221081477603,34.93972714361243,0.0,16.373597412608287,34.92075849702745,0.0
NetCDF:*atm_3d_ml*.nc,U,57.0,15.938761718140801,35.3017604979294,0.0,15.865961017085095,35.22648944275888,0.0,15.873160130105592,35.197323511668216,0.0,15.880806499899775,35.17512001704757,0.0,15.888717947142968,35.15227712120713,0.0,15.896658777251073,35.13082556354173,0.0,15.90446597856744,35.111853411216444,0.0,15.898743553076633,35.07328230107011,0.0,15.892925470186679,35.04061270329652,0.0,15.887165024430193,35.00911584591216,0.0,15.88154039617063,34.984474016973664,0.0,15.876083722050321,34.965024129667434,0.0,15.87075628246549,34.95020188111694,0.0
NetCDF:*atm_3d_ml*.nc,U,58.0,15.443794728232966,35.28981197458797,0.0,15.361919589480209,35.21406549553498,0.0,15.37115770715097,35.18965503864055,0.0,15.380841775643256,35.169941712353314,0.0,15.390802432747359,35.14819671366686,0.0,15.400792355421007,35.12727091421479,0.0,15.41063581083344,35.10834771847653,0.0,15.405047300027036,35.06881652296439,0.0,15.399393856776873,35.03440620416365,0.0,15.393811422331709,34.99990292012765,0.0,15.388405676343286,34.9716301186927,0.0,15.383159325898143,34.94830718139558,0.0,15.37807482217457,34.92922815828702,0.0
NetCDF:*atm_3d_ml*.nc,U,59.0,14.949429824470911,35.15547918034942,-0.2836562848840289,14.863126169172883,35.073163378420524,-0.2888167902852166,14.873158882632962,35.0598999695293,-0.29927931477249914,14.883648825228057,35.047580674473046,-0.3083984967481768,14.894457200771907,35.02852409166317,-0.3167212496108643,14.905302983831358,35.009445675991444,-0.3252983454737925,14.916034688012296,34.99113593661889,-0.3340384105455771,14.91050014276359,34.94954090495714,-0.34042007014293396,14.904894878943832,34.91785052757221,-0.3451634326426111,14.899381844898054,34.885652387499306,-0.34887643381059785,14.894007709384315,34.85882586538611,-0.352314948537526,14.888819569186412,34.8368813618622,-0.35555210970116646,14.883754000236715,34.81911026607635,-0.3582133692400692
NetCDF:*atm_3d_ml*.nc,U,60.0,14.470587361494132,34.89399099692068,-0.5888349823766313,14.382085091897045,34.80114968653092,-0.6570081536472958,14.393096623826287,34.781795463363764,-0.660166804787113,14.40451768133395,34.76530072771155,-0.6603017257810465,14.416202742237298,34.74476503702503,-0.6630401021004247,14.427919241427269,34.72443892584404,-0.6654345706719625,14.439492805891591,34.70578764251795,-0.663608979945163,14.434153668225868,34.66065701125069,-0.675441506626243,14.42877284353276,34.622811476718084,-0.6810047281354036,14.423452845711772,34.58767166824531,-0.6851366752222593,14.418319027418423,34.56043269626137,-0.6841405383761935,14.413322869805006,34.53893433980973,-0.679755895594558,14.408486985556326,34.52181209417905,-0.6729951935932974
NetCDF:*atm_3d_ml*.nc,U,61.0,14.004433243471045,34.50551268635633,-1.4940193919302227,13.917688444890787,34.40297314361649,-1.5236847476525475,13.928965134361748,34.38768228015742,-1.5152699575691198,13.940591731931466,34.37600694363036,-1.5080936337254562,13.95246936287241,34.36056162806862,-1.5013866092325918,13.964341772074507,34.34460490721858,-1.49385525926053,13.976050012834383,34.32927473327969,-1.485685375676909,13.971140708013852,34.285569564495134,-1.4835613113956418,13.96611078772556,34.24661978244886,-1.480918227167436,13.961140258683544,34.20943861066927,-1.4770751996255143,13.956318527834082,34.18004084341271,-1.472275336007625,13.95164221263731,34.157146144598656,-1.4674086385946388,13.947122291560257,34.13969629998918,-1.4629673577968223
NetCDF:*atm_3d_ml*.nc,U,62.0,13.540775926945203,34.086225838970506,-2.233395672843041,13.456977429582563,33.978967622490416,-2.2544308675976965,13.467767580059943,33.962621710375174,-2.253508179444315,13.478898270506994,33.94945352681344,-2.250571707457074,13.490284927332876,33.93232524632641,-2.247668935793195,13.501680885515915,33.91410686663815,-2.2448141796369825,13.512904546299117,33.89913097501547,-2.240539529238071,13.50809950158802,33.85425380252565,-2.2388223302453087,13.503198310337861,33.809748109332254,-2.2369475407380426,13.498328398465544,33.76636651928139,-2.235035129461691,13.493622009873933,33.731087663846054,-2.232915552338823,13.48904731685717,33.702218629726765,-2.2307254902890574,13.48462412511107,33.68002240569547,-2.228811280304533
NetCDF:*atm_3d_ml*.nc,U,63.0,13.098355681646586,33.635107310439345,-2.692107930286548,13.01600884496582,33.51162768264781,-2.675290397686532,13.02629227913107,33.496969745100756,-2.6750314501949286,13.03696184932636,33.48632371001014,-2.6740481842584565,13.047909443032202,33.47456283461449,-2.6730127683201395,13.058914956045717,33.46024133433751,-2.67061806757141,13.069746355850956,33.44598652884849,-2.666985762900878,13.064933257884794,33.39865029228865,-2.6666996637344687,13.060045880959974,33.35126483940344,-2.6657534317780236,13.055197986554067,33.30374489692224,-2.665101860898205,13.050532740977626,33.26349931642467,-2.664866309629768,13.046015573080208,33.228956843587625,-2.6645541867625155,13.04165274843634,33.202098646955925,-2.663919472277565
NetCDF:*atm_3d_ml*.nc,U,64.0,12.632145814798772,33.14578359004601,-3.228427094046175,12.552717728309648,33.02761755496955,-3.038909415430048,12.562851136028653,33.01549408809088,-2.933853643571202,12.573318167423723,33.0044158465134,-2.9312239677658245,12.584064618589336,32.98921136783834,-2.9287202805501464,12.594810854108427,32.9723835430056,-2.9263341872941817,12.605420876406988,32.956113024355695,-2.924057912567463,12.600794783136514,32.90955402197406,-2.9218842449161,12.59607999124301,32.863668784455584,-2.9198064904639707,12.591450977791471,32.81535941754733,-2.9178184314611966,12.586972063282394,32.77187824306199,-2.9473362686973625,12.582650905419841,32.73188358025923,-2.9815715549864006,12.578506897924852,32.69721552903686,-3.0165362795915125
NetCDF:*atm_3d_ml*.nc,U,65.0,12.18215252504642,32.67921706087507,-3.486049368540778,12.104117069973876,32.56007573985438,-3.4829489721740807,12.114168804718005,32.5509038536711,-3.480008215601211,12.124557468114203,32.5420961368026,-3.4772163023786797,12.135215747564423,32.526904062729926,-3.474563246985166,12.145899819645484,32.50861958777537,-3.472039817689799,12.1564340177392,32.49047528906944,-3.469637459253206,12.15206381203788,32.44190437668627,-3.467348233941945,12.147576102696418,32.39552211608638,-3.4651647707737925,12.143197109745255,32.34767839901908,-3.463080221076235,12.138938382698589,32.3038209265822,-3.4610882175496807,12.134868241889551,32.2625342786192,-3.4591828379955736,12.13093110665759,32.22415802827766,-3.4573585730594774
NetCDF:*atm_3d_ml*.nc,U,66.0,11.718376239345526,32.22365717748244,-3.7475212028269933,11.642048076260235,32.09316699557971,-3.744565118031363,11.652169123145525,32.08234241360647,-3.741763768640373,11.662584964006635,32.07323541369051,-3.741338158456735,11.673259092018975,32.059599677001636,-3.7735361737458497,11.683954184642062,32.04348435902319,-3.805950782784632,11.694491458208056,32.026390565154514,-3.8379368216728125,11.690413693064537,31.974207103442318,-3.867535655048193,11.68618947989948,31.923257748710093,-3.897926644460181,11.682024446755797,31.870985659330586,-3.9295254160466246,11.677988651220806,31.822999697844487,-3.9635440085389018,11.674101970955295,31.77995377067103,-3.9998525739742634,11.670351441077363,31.741614038710374,-4.036990343174267
NetCDF:*atm_3d_ml*.nc,U,67.0,11.250087900708948,31.763891477066363,-3.952021010244157,11.174992777410186,31.631854172197357,-3.9728957590528906,11.185501347665047,31.6194990930917,-4.002643260758469,11.196297440663317,31.608007827549592,-4.03035323112836,11.207354782006522,31.589031356265735,-4.0576803721349055,11.218412567273868,31.56593065251578,-4.08534190947303,11.229293070642138,31.541160699265838,-4.112820073722893,11.225720735779273,31.48187884360118,-4.1376666818696535,11.222018285167936,31.43194123476826,-4.1625343084059505,11.218357035708292,31.38124282826066,-4.189249900479095,11.214837682495578,31.335219184524533,-4.218988943631368,11.211448946234247,31.29294076062984,-4.2516975933766705,11.208193812570613,31.253070406314208,-4.285810936797371
NetCDF:*atm_3d_ml*.nc,U,68.0,10.772966473353579,31.333706953875513,-4.206011561635733,10.697655600966492,31.17485855346846,-4.232712684654236,10.70859722961123,31.163939329413203,-4.266329330905981,10.719813371030774,31.155736662738974,-4.298148180958211,10.731285971966178,31.142485409059546,-4.329726624774121,10.742766508502228,31.127250705425816,-4.3617772853727566,10.754079959080178,31.108760880015147,-4.393695874164381,10.750860604377943,31.046576332797777,-4.42320702626314,10.747515608382514,30.985158146435506,-4.452759499087324,10.74419245277837,30.920965266815593,-4.484055019423733,10.741009225373624,30.864609135638922,-4.518296425667092,10.737943706366242,30.816125231907556,-4.555376839017043,10.735021347026912,30.77500672502395,-4.59373315641967
NetCDF:*atm_3d_ml*.nc,U,69.0,10.279687237382362,30.85469566701739,-4.339882538885657,10.201834525904317,30.676125042727865,-4.369020133295897,10.213348023094447,30.673423601552877,-4.404302863943054,10.225221043251851,30.670846787765086,-4.436491868432435,10.237364498991115,30.66135690533303,-4.467202938550641,10.249563544183887,30.649450295318957,-4.495728619458835,10.261606699684082,30.63532098177287,-4.522316456073037,10.25866484098814,30.57957529253213,-4.549068232370804,10.255614053799878,30.52263271575211,-4.575331856561266,10.252609008874389,30.46055380437486,-4.603142562799357,10.249746244881353,30.400476313704534,-4.6354740756134305,10.24704037283524,30.349366501645168,-4.674353193913725,10.244451054940452,30.303289201059613,-4.718632140926936
NetCDF:*atm_3d_ml*.nc,U,70.0,9.765241311314206,30.40652265140631,-4.881845828668714,9.686252770794765,30.227507862415983,-4.920530893488538,9.698902904805593,30.235424236474515,-4.966130019629366,9.711858642455987,30.23974855667729,-5.009064557339759,9.725124629557948,30.234905310275828,-5.0507118186015045,9.738426187536197,30.22678942490885,-5.090146951779876,9.751568638338156,30.21783530029501,-5.127514189712955,9.749350895891835,30.163212447973713,-5.164722649261716,9.746941671201196,30.104907238420665,-5.201702240270716,9.744557922163864,30.0407222698363,-5.24008103608963,9.742243528469945,29.98029568946997,-5.282861658500786,9.740021479818001,29.923122932754403,-5.332118691371184,9.737901406718946,29.8732770063593,-5.386757421167827
NetCDF:*atm_3d_ml*.nc,U,71.0,9.226895392411896,29.943399299846995,-5.16819578335482,9.147645985496116,29.763996574325915,-5.208887474981136,9.161042458251535,29.776644779138124,-5.257234339685565,9.174731759064768,29.785585382212886,-5.302729404799892,9.188686702782608,29.788214377672112,-5.346869967473209,9.202677667982883,29.784378450471092,-5.388823482516403,9.21649479648655,29.78052003338233,-5.428764714892338,9.214762084842693,29.728779696288264,-5.468610476562041,9.212807268211375,29.67890050116216,-5.509399204287901,9.210871059058814,29.62588651121682,-5.5515473886381,9.20902718628922,29.580479633283133,-5.598044160106042,9.20730457266679,29.533912265479408,-5.65098353049742,9.205667287690611,29.49153118399667,-5.7093655100040746
NetCDF:*atm_3d_ml*.nc,U,72.0,8.69143879869383,29.440210889379294,-5.287182917874077,8.613518164428061,29.260194741182584,-5.449013953421663,8.627210054096468,29.277974293605098,-5.484189256335779,8.641129081526104,29.29538970745679,-5.511385812128197,8.655351750953804,29.30903733424188,-5.534708194909464,8.669557259281158,29.313986659106693,-5.5549155826864425,8.683617625656314,29.316440381693553,-5.5715374922544285,8.682313584618505,29.259572792180137,-5.605184812100666,8.680812241743617,29.198508492219087,-5.626838007553972,8.679287167255794,29.13626701466049,-5.652468595738705,8.677880370559594,29.097462581446678,-5.6737288816408,8.67653552168696,29.05754966070257,-5.718362174692654,8.675320512410051,29.03000302037698,-5.777182805847673
NetCDF:*atm_3d_ml*.nc,U,73.0,8.14348833556579,28.947867906546318,-6.025462051812653,8.065044220490115,28.749434814767163,-6.18792043414194,8.078856375752267,28.76425663285353,-6.235045494807909,8.092917785877207,28.785363940464727,-6.273953564118064,8.107211619175649,28.79962530436145,-6.30895412855212,8.121500335404887,28.810989518481023,-6.340828702034595,8.135594463718249,28.813840852599693,-6.369140641550578,8.134197027650995,28.771645493665424,-6.412866262879806,8.132547553219212,28.737463056940875,-6.439737065364311,8.130888983410012,28.705033170995797,-6.473993952328126,8.129280295702843,28.661263413001645,-6.503385034667415,8.127779757969188,28.632744415858458,-6.531313702727022,8.126323488288163,28.601490630813004,-6.5567015351339695
NetCDF:*atm_3d_ml*.nc,U,74.0,7.604155887588393,28.610026491236724,-6.692561311161728,7.5244295429012205,28.424034061936638,-6.857420783976358,7.537857250317025,28.443141587873697,-6.916998152272219,7.551532728351876,28.46717974064336,-6.967698581016428,7.565380272687924,28.487403422510962,-7.014348171928588,7.579233548805635,28.502503813640715,-7.057966783475915,7.592827485594395,28.516947001067564,-7.098205819564072,7.590798182052119,28.482687896198566,-7.152658902446909,7.588506330329082,28.456741901389353,-7.189266301844254,7.586212199525258,28.43322472667678,-7.230752108066712,7.583967881107288,28.413272945618438,-7.268627090838271,7.581779843076722,28.392108473158874,-7.304891716166122,7.579664413918449,28.36944698146931,-7.3388533459807075
NetCDF:*atm_3d_ml*.nc,U,75.0,7.094840513014059,28.717813211865966,-7.304146269670195,7.011840939685352,28.540401536559088,-7.473235172928806,7.025534806180692,28.57309862735621,-7.548420976032139,7.039433039566761,28.609295325746075,-7.614522419640538,7.0535434754177775,28.637576640632616,-7.67645711550578,7.067595654868222,28.66142302515285,-7.735245165831026,7.081435865671098,28.68245061627711,-7.790557104084281,7.079016724024299,28.654244045823518,-7.8586460082257545,7.076320639708815,28.636492941022425,-7.9057985776204625,7.073534522879293,28.61805920717643,-7.957580477396303,7.0707775844169864,28.602772126433536,-8.005649303559988,7.068048316021757,28.584881514065664,-8.05193943322545,7.0653609005907985,28.56587312448155,-8.095630474190989
